geocode,cities,dates
2511103.0,Pedra Lavrada/PB,2020-06-02
2901304.0,Andaraí/BA,2020-06-02
2902203.0,Aramari/BA,2020-06-02
2906402.0,Candeal/BA,2020-06-02
2909307.0,Correntina/BA,2020-06-02
2917904.0,Jandaíra/BA,2020-06-02
2919959.0,Maetinga/BA,2020-06-02
2923407.0,Palmas de Monte Alto/BA,2020-06-02
2926657.0,Ribeirão do Largo/BA,2020-06-02
2930303.0,Serra Dourada/BA,2020-06-02
2933455.0,Wanderley/BA,2020-06-02
3102506.0,Amparo do Serra/MG,2020-06-02
3123858.0,Entre Folhas/MG,2020-06-02
3138807.0,Luz/MG,2020-06-02
3165909.0,Senador Modestino Gonçalves/MG,2020-06-02
3501509.0,Alvinlândia/SP,2020-06-02
3514957.0,Embaúba/SP,2020-06-02
3516507.0,Gabriel Monteiro/SP,2020-06-02
3533304.0,Nova Luzitânia/SP,2020-06-02
3535903.0,Paranapuã/SP,2020-06-02
4102505.0,Barbosa Ferraz/PR,2020-06-02
4105706.0,Clevelândia/PR,2020-06-02
4107009.0,Curiúva/PR,2020-06-02
4112959.0,Juranda/PR,2020-06-02
4115358.0,Maripá/PR,2020-06-02
4116604.0,Nova América da Colina/PR,2020-06-02
4117206.0,Nova Olímpia/PR,2020-06-02
4300901.0,Aratiba/RS,2020-06-02
4301651.0,Barão/RS,2020-06-02
4305850.0,Coqueiros do Sul/RS,2020-06-02
4306304.0,David Canabarro/RS,2020-06-02
4309902.0,Ibiraiaras/RS,2020-06-02
4310413.0,Inhacorá/RS,2020-06-02
4314506.0,Pinheiro Machado/RS,2020-06-02
4316204.0,Rondinha/RS,2020-06-02
4319125.0,São Martinho da Serra/RS,2020-06-02
4322855.0,Vespasiano Corrêa/RS,2020-06-02
4323754.0,Vitória das Missões/RS,2020-06-02
5005251.0,Laguna Carapã/MS,2020-06-02
5106307.0,Paranatinga/MT,2020-06-02
5107792.0,Santo Antônio do Leste/MT,2020-06-02
5205059.0,Castelândia/GO,2020-06-02
5206602.0,Cumari/GO,2020-06-02
5207907.0,Flores de Goiás/GO,2020-06-02
5219456.0,Santa Rita do Novo Destino/GO,2020-06-02
1100924.0,Chupinguaia/RO,2020-06-03
2200053.0,Acauã/PI,2020-06-03
2202083.0,Cajueiro da Praia/PI,2020-06-03
2210938.0,Sussuapara/PI,2020-06-03
2502052.0,Bernardino Batista/PB,2020-06-03
2504074.0,Caraúbas/PB,2020-06-03
2614402.0,Solidão/PE,2020-06-03
2700102.0,Água Branca/AL,2020-06-03
2906907.0,Caravelas/BA,2020-06-03
2910909.0,Firmino Alves/BA,2020-06-03
2921054.0,Matina/BA,2020-06-03
2930766.0,Sítio do Quinto/BA,2020-06-03
3102902.0,Antônio Carlos/MG,2020-06-03
3103009.0,Antônio Dias/MG,2020-06-03
3105707.0,Barra Longa/MG,2020-06-03
3114105.0,Carmo de Minas/MG,2020-06-03
3130408.0,Ijaci/MG,2020-06-03
3156007.0,Rio Vermelho/MG,2020-06-03
3157658.0,Santa Helena de Minas/MG,2020-06-03
3507209.0,Borá/SP,2020-06-03
3514700.0,Echaporã/SP,2020-06-03
3553658.0,Taquaral/SP,2020-06-03
3555307.0,Turmalina/SP,2020-06-03
4104451.0,Cantagalo/PR,2020-06-03
4202503.0,Bom Jardim da Serra/SC,2020-06-03
4204558.0,Correia Pinto/SC,2020-06-03
4210902.0,Modelo/SC,2020-06-03
4312377.0,Monte Alegre dos Campos/RS,2020-06-03
4317806.0,Santo Augusto/RS,2020-06-03
4318481.0,São José do Hortêncio/RS,2020-06-03
4321477.0,Tiradentes do Sul/RS,2020-06-03
5001003.0,Aparecida do Taboado/MS,2020-06-03
5003108.0,Corguinho/MS,2020-06-03
5102694.0,Canabrava do Norte/MT,2020-06-03
5107743.0,Santa Cruz do Xingu/MT,2020-06-03
5205455.0,Cezarina/GO,2020-06-03
5210158.0,Ipiranga de Goiás/GO,2020-06-03
1505650.0,Placas/PA,2020-06-04
2209906.0,São João da Serra/PI,2020-06-04
2505600.0,Diamante/PB,2020-06-04
2512200.0,Prata/PB,2020-06-04
2513851.0,Santo André/PB,2020-06-04
2904050.0,Bonito/BA,2020-06-04
2911105.0,Formosa do Rio Preto/BA,2020-06-04
2912301.0,Ibicuí/BA,2020-06-04
2912509.0,Ibipitanga/BA,2020-06-04
2918506.0,Jussara/BA,2020-06-04
2924058.0,Pé de Serra/BA,2020-06-04
3100906.0,Águas Formosas/MG,2020-06-04
3103801.0,Arapuá/MG,2020-06-04
3109303.0,Buritis/MG,2020-06-04
3114709.0,Carvalhópolis/MG,2020-06-04
3131802.0,Itabirinha/MG,2020-06-04
3136108.0,Joanésia/MG,2020-06-04
3145109.0,Nova Resende/MG,2020-06-04
3170057.0,Ubaporanga/MG,2020-06-04
3509106.0,Caiuá/SP,2020-06-04
3518859.0,Guatapará/SP,2020-06-04
3525607.0,João Ramalho/SP,2020-06-04
3532306.0,Natividade da Serra/SP,2020-06-04
3549003.0,São Francisco/SP,2020-06-04
4201604.0,Arroio Trinta/SC,2020-06-04
4205209.0,Erval Velho/SC,2020-06-04
4212239.0,Paraíso/SC,2020-06-04
4215356.0,Saltinho/SC,2020-06-04
4217154.0,São Miguel da Boa Vista/SC,2020-06-04
4305405.0,Chiapetta/RS,2020-06-04
4310702.0,Itatiba do Sul/RS,2020-06-04
4315172.0,Protásio Alves/RS,2020-06-04
4319406.0,São Pedro do Sul/RS,2020-06-04
5104609.0,Itiquira/MT,2020-06-04
5107305.0,São José do Rio Claro/MT,2020-06-04
5200175.0,Água Fria de Goiás/GO,2020-06-04
5204854.0,Campo Limpo de Goiás/GO,2020-06-04
5206800.0,Damolândia/GO,2020-06-04
5208905.0,Goiás/GO,2020-06-04
5210307.0,Israelândia/GO,2020-06-04
5211701.0,Jandaia/GO,2020-06-04
5213707.0,Montes Claros de Goiás/GO,2020-06-04
5220058.0,São João da Paraúna/GO,2020-06-04
2205540.0,Lagoinha do Piauí/PI,2020-06-05
2502300.0,Bom Sucesso/PB,2020-06-05
2502904.0,Brejo dos Santos/PB,2020-06-05
2903706.0,Boa Nova/BA,2020-06-05
2904001.0,Boninal/BA,2020-06-05
2904506.0,Brotas de Macaúbas/BA,2020-06-05
2907103.0,Carinhanha/BA,2020-06-05
2907707.0,Chorrochó/BA,2020-06-05
2914307.0,Iramaia/BA,2020-06-05
2925006.0,Planalto/BA,2020-06-05
2929255.0,São Gabriel/BA,2020-06-05
2931053.0,Tanque Novo/BA,2020-06-05
2931608.0,Teolândia/BA,2020-06-05
2931806.0,Tremedal/BA,2020-06-05
2932408.0,Uibaí/BA,2020-06-05
3102308.0,Alvinópolis/MG,2020-06-05
3109402.0,Buritizeiro/MG,2020-06-05
3110103.0,Caiana/MG,2020-06-05
3113008.0,Caraí/MG,2020-06-05
3128402.0,Guarani/MG,2020-06-05
3135076.0,Jampruca/MG,2020-06-05
3136306.0,João Pinheiro/MG,2020-06-05
3136504.0,Jordânia/MG,2020-06-05
3136603.0,Nova União/MG,2020-06-05
3140555.0,Mata Verde/MG,2020-06-05
3143203.0,Monte Santo de Minas/MG,2020-06-05
3149200.0,Pedrinópolis/MG,2020-06-05
3154903.0,Rio Casca/MG,2020-06-05
3156452.0,Rosário da Limeira/MG,2020-06-05
3157708.0,Santa Juliana/MG,2020-06-05
3167301.0,Silveirânia/MG,2020-06-05
3525805.0,Júlio Mesquita/SP,2020-06-05
3531209.0,Monte Alegre do Sul/SP,2020-06-05
3541802.0,Queiroz/SP,2020-06-05
3542107.0,Rafard/SP,2020-06-05
3542305.0,Redenção da Serra/SP,2020-06-05
3543204.0,Ribeirão do Sul/SP,2020-06-05
4101309.0,Antônio Olinto/PR,2020-06-05
4106852.0,Cruzmaltina/PR,2020-06-05
4107405.0,Enéas Marques/PR,2020-06-05
4112306.0,Japira/PR,2020-06-05
4119400.0,Piraí do Sul/PR,2020-06-05
4120150.0,Porto Barreiro/PR,2020-06-05
4123105.0,Santa Amélia/PR,2020-06-05
4123600.0,Santa Inês/PR,2020-06-05
4127502.0,Tibagi/PR,2020-06-05
4202438.0,Bocaina do Sul/SC,2020-06-05
4301800.0,Barracão/RS,2020-06-05
4303608.0,Cambará do Sul/RS,2020-06-05
4305801.0,Constantina/RS,2020-06-05
4309803.0,Ibiaçá/RS,2020-06-05
4310553.0,Itacurubi/RS,2020-06-05
4312757.0,Nova Alvorada/RS,2020-06-05
4313656.0,Palmares do Sul/RS,2020-06-05
4314787.0,Ponte Preta/RS,2020-06-05
4321006.0,Tapera/RS,2020-06-05
4321105.0,Tapes/RS,2020-06-05
5103502.0,Diamantino/MT,2020-06-05
5107248.0,Santa Carmem/MT,2020-06-05
5200159.0,Adelândia/GO,2020-06-05
5206404.0,Crixás/GO,2020-06-05
5209804.0,Hidrolina/GO,2020-06-05
1100064.0,Colorado do Oeste/RO,2020-06-06
1100072.0,Corumbiara/RO,2020-06-06
1101559.0,Teixeirópolis/RO,2020-06-06
2201945.0,Boqueirão do Piauí/PI,2020-06-06
2203800.0,Flores do Piauí/PI,2020-06-06
2513208.0,Santa Cruz/PB,2020-06-06
2917334.0,Iuiu/BA,2020-06-06
2920205.0,Malhada/BA,2020-06-06
2921807.0,Mortugaba/BA,2020-06-06
2922250.0,Muquém do São Francisco/BA,2020-06-06
2922706.0,Nova Canaã/BA,2020-06-06
3107703.0,Bom Jesus do Amparo/MG,2020-06-06
3111408.0,Campo Florido/MG,2020-06-06
3117207.0,Conceição das Pedras/MG,2020-06-06
3117876.0,Confins/MG,2020-06-06
3119708.0,Coronel Xavier Chaves/MG,2020-06-06
3130309.0,Iguatama/MG,2020-06-06
3131604.0,Iraí de Minas/MG,2020-06-06
3138906.0,Machacalis/MG,2020-06-06
3143153.0,Monte Formoso/MG,2020-06-06
3145356.0,Novo Oriente de Minas/MG,2020-06-06
3157500.0,Santa Efigênia de Minas/MG,2020-06-06
3164100.0,São Pedro do Suaçuí/MG,2020-06-06
3164308.0,São Roque de Minas/MG,2020-06-06
3170438.0,União de Minas/MG,2020-06-06
3506201.0,Bento de Abreu/SP,2020-06-06
3512704.0,Corumbataí/SP,2020-06-06
3527702.0,Luiziânia/SP,2020-06-06
3533700.0,Ocauçu/SP,2020-06-06
4103156.0,Bom Jesus do Sul/PR,2020-06-06
4103503.0,Califórnia/PR,2020-06-06
4205191.0,Ermo/SC,2020-06-06
4304713.0,Caraá/RS,2020-06-06
4310900.0,Jacutinga/RS,2020-06-06
4311007.0,Jaguarão/RS,2020-06-06
4311601.0,Liberato Salzano/RS,2020-06-06
4314076.0,Passo do Sobrado/RS,2020-06-06
5008008.0,Terenos/MS,2020-06-06
2202554.0,Caridade do Piauí/PI,2020-06-07
2205276.0,Jatobá do Piauí/PI,2020-06-07
2402808.0,Coronel Ezequiel/RN,2020-06-07
2605301.0,Exu/PE,2020-06-07
2902807.0,Barra da Estiva/BA,2020-06-07
2925907.0,Quijingue/BA,2020-06-07
3105103.0,Bambuí/MG,2020-06-07
3118809.0,Coração de Jesus/MG,2020-06-07
3122603.0,Dom Joaquim/MG,2020-06-07
3128253.0,Guaraciama/MG,2020-06-07
3129004.0,Guiricema/MG,2020-06-07
3134400.0,Iturama/MG,2020-06-07
3149952.0,Periquito/MG,2020-06-07
3152170.0,Ponto dos Volantes/MG,2020-06-07
3161809.0,São Gonçalo do Pará/MG,2020-06-07
3169703.0,Turmalina/MG,2020-06-07
3507704.0,Braúna/SP,2020-06-07
3529104.0,Marinópolis/SP,2020-06-07
3530409.0,Mirassolândia/SP,2020-06-07
4110904.0,Itaguajé/PR,2020-06-07
4115408.0,Marmeleiro/PR,2020-06-07
4120853.0,Quatro Pontes/PR,2020-06-07
4124400.0,Santo Antônio do Sudoeste/PR,2020-06-07
4128559.0,Vera Cruz do Oeste/PR,2020-06-07
4128658.0,Virmond/PR,2020-06-07
4202875.0,Brunópolis/SC,2020-06-07
4318101.0,São Francisco de Assis/RS,2020-06-07
5108857.0,Nova Marilândia/MT,2020-06-07
2407302.0,Marcelino Vieira/RN,2020-06-08
2900504.0,Érico Cardoso/BA,2020-06-08
2901353.0,Andorinha/BA,2020-06-08
2901403.0,Angical/BA,2020-06-08
2901809.0,Antônio Gonçalves/BA,2020-06-08
2902609.0,Baixa Grande/BA,2020-06-08
2903235.0,Barro Alto/BA,2020-06-08
2903508.0,Belo Campo/BA,2020-06-08
2904209.0,Botuporã/BA,2020-06-08
2904308.0,Brejões/BA,2020-06-08
2904407.0,Brejolândia/BA,2020-06-08
2904803.0,Caatiba/BA,2020-06-08
2905305.0,Cafarnaum/BA,2020-06-08
2906105.0,Canápolis/BA,2020-06-08
2907400.0,Catolândia/BA,2020-06-08
2907558.0,Caturama/BA,2020-06-08
2908804.0,Contendas do Sincorá/BA,2020-06-08
2909000.0,Cordeiros/BA,2020-06-08
2909109.0,Coribe/BA,2020-06-08
2909406.0,Cotegipe/BA,2020-06-08
2910206.0,Dom Macedo Costa/BA,2020-06-08
2910305.0,Elísio Medrado/BA,2020-06-08
2910776.0,Feira da Mata/BA,2020-06-08
2911253.0,Gavião/BA,2020-06-08
2911303.0,Gentio do Ouro/BA,2020-06-08
2911659.0,Guajeru/BA,2020-06-08
2911857.0,Heliópolis/BA,2020-06-08
2912004.0,Ibiassucê/BA,2020-06-08
2912202.0,Ibicoara/BA,2020-06-08
2912608.0,Ibiquera/BA,2020-06-08
2913101.0,Ibititá/BA,2020-06-08
2913309.0,Ichu/BA,2020-06-08
2913408.0,Igaporã/BA,2020-06-08
2914109.0,Ipupiara/BA,2020-06-08
2914208.0,Irajuba/BA,2020-06-08
2914406.0,Iraquara/BA,2020-06-08
2915304.0,Itagimirim/BA,2020-06-08
2915403.0,Itaju do Colônia/BA,2020-06-08
2915809.0,Itambé/BA,2020-06-08
2916906.0,Itiruçu/BA,2020-06-08
2918100.0,Jeremoabo/BA,2020-06-08
2918456.0,Jucuruçu/BA,2020-06-08
2918753.0,Lagoa Real/BA,2020-06-08
2919009.0,Lajedinho/BA,2020-06-08
2919306.0,Lençóis/BA,2020-06-08
2919603.0,Macajuba/BA,2020-06-08
2919900.0,Macururé/BA,2020-06-08
2922805.0,Nova Itarana/BA,2020-06-08
2922854.0,Nova Redenção/BA,2020-06-08
2923035.0,Novo Horizonte/BA,2020-06-08
2924900.0,Planaltino/BA,2020-06-08
2926707.0,Rio de Contas/BA,2020-06-08
2928208.0,Santana/BA,2020-06-08
2929057.0,São Félix do Coribe/BA,2020-06-08
2929404.0,São Miguel das Matas/BA,2020-06-08
2930006.0,Sebastião Laranjeiras/BA,2020-06-08
2930758.0,Sítio do Mato/BA,2020-06-08
2931301.0,Tapiramutá/BA,2020-06-08
2931400.0,Teodoro Sampaio/BA,2020-06-08
2933109.0,Várzea do Poço/BA,2020-06-08
2933406.0,Wagner/BA,2020-06-08
3100302.0,Abre Campo/MG,2020-06-08
3112208.0,Capela Nova/MG,2020-06-08
3126208.0,Formoso/MG,2020-06-08
3551306.0,Sebastianópolis do Sul/SP,2020-06-08
4112900.0,Jundiaí do Sul/PR,2020-06-08
4122008.0,Rio Azul/PR,2020-06-08
4202131.0,Bela Vista do Toldo/SC,2020-06-08
4215687.0,Santa Terezinha do Progresso/SC,2020-06-08
4305116.0,Centenário/RS,2020-06-08
5102603.0,Campinápolis/MT,2020-06-08
5103700.0,Feliz Natal/MT,2020-06-08
5107941.0,Tabaporã/MT,2020-06-08
5207501.0,Estrela do Norte/GO,2020-06-08
5213053.0,Mimoso de Goiás/GO,2020-06-08
5219712.0,Santo Antônio da Barra/GO,2020-06-08
2207777.0,Patos do Piauí/PI,2020-06-09
2208601.0,Prata do Piauí/PI,2020-06-09
2209450.0,Santo Antônio dos Milagres/PI,2020-06-09
3138658.0,Lontra/MG,2020-06-09
3141306.0,Medeiros/MG,2020-06-09
3141603.0,Mercês/MG,2020-06-09
3157005.0,Salinas/MG,2020-06-09
3160603.0,Santo Hipólito/MG,2020-06-09
3166204.0,Senhora dos Remédios/MG,2020-06-09
3168002.0,Taiobeiras/MG,2020-06-09
3503158.0,Arapeí/SP,2020-06-09
3508306.0,Cabrália Paulista/SP,2020-06-09
3544608.0,Sabino/SP,2020-06-09
4118451.0,Pato Bragado/PR,2020-06-09
4123501.0,Santa Helena/PR,2020-06-09
4202537.0,Bom Jesus/SC,2020-06-09
4202859.0,Braço do Trombudo/SC,2020-06-09
4215208.0,Romelândia/SC,2020-06-09
4306452.0,Dois Lajeados/RS,2020-06-09
4316303.0,Roque Gonzales/RS,2020-06-09
4316428.0,Sagrada Família/RS,2020-06-09
5000856.0,Angélica/MS,2020-06-09
5002803.0,Caracol/MS,2020-06-09
5004304.0,Iguatemi/MS,2020-06-09
5104559.0,Itaúba/MT,2020-06-09
5209937.0,Inaciolândia/GO,2020-06-09
5213905.0,Mossâmedes/GO,2020-06-09
5219357.0,Santa Isabel/GO,2020-06-09
1100908.0,Castanheiras/RO,2020-06-10
2203859.0,Floresta do Piauí/PI,2020-06-10
2206605.0,Monte Alegre do Piauí/PI,2020-06-10
2207306.0,Paes Landim/PI,2020-06-10
2407906.0,Monte das Gameleiras/RN,2020-06-10
2516151.0,Sossêgo/PB,2020-06-10
3105509.0,Barão de Monte Alto/MG,2020-06-10
3117836.0,Cônego Marinho/MG,2020-06-10
3120839.0,Cuparaque/MG,2020-06-10
3120870.0,Curral de Dentro/MG,2020-06-10
3127305.0,Galiléia/MG,2020-06-10
3128600.0,Guarda-Mor/MG,2020-06-10
3130705.0,Indianópolis/MG,2020-06-10
3131000.0,Inhaúma/MG,2020-06-10
3135357.0,Japonvar/MG,2020-06-10
3138674.0,Luisburgo/MG,2020-06-10
3140530.0,Martins Soares/MG,2020-06-10
3150505.0,Pimenta/MG,2020-06-10
3152600.0,Pouso Alto/MG,2020-06-10
3154200.0,Resende Costa/MG,2020-06-10
3155603.0,Rio Pardo de Minas/MG,2020-06-10
3162203.0,São João Batista do Glória/MG,2020-06-10
3165503.0,Sardoá/MG,2020-06-10
3168804.0,Tiradentes/MG,2020-06-10
3170529.0,Urucuia/MG,2020-06-10
3502002.0,Analândia/SP,2020-06-10
3513850.0,Dirce Reis/SP,2020-06-10
3520905.0,Ipaussu/SP,2020-06-10
4103479.0,Cafezal do Sul/PR,2020-06-10
4104402.0,Cândido de Abreu/PR,2020-06-10
4121604.0,Renascença/PR,2020-06-10
4126355.0,Serranópolis do Iguaçu/PR,2020-06-10
4128005.0,Ubiratã/PR,2020-06-10
4201257.0,Apiúna/SC,2020-06-10
4207650.0,Iporã do Oeste/SC,2020-06-10
4315107.0,Porto Xavier/RS,2020-06-10
5101902.0,Brasnorte/MT,2020-06-10
5103056.0,Cláudia/MT,2020-06-10
5103858.0,Gaúcha do Norte/MT,2020-06-10
5211008.0,Itapirapuã/GO,2020-06-10
5215207.0,Novo Brasil/GO,2020-06-10
5222054.0,Vicentinópolis/GO,2020-06-10
2200103.0,Agricolândia/PI,2020-06-11
2207405.0,Palmeira do Piauí/PI,2020-06-11
3102407.0,Alvorada de Minas/MG,2020-06-11
3119203.0,Coroaci/MG,2020-06-11
3119955.0,Córrego Fundo/MG,2020-06-11
3123106.0,Dores de Guanhães/MG,2020-06-11
3123403.0,Doresópolis/MG,2020-06-11
3131109.0,Inimutaba/MG,2020-06-11
3133204.0,Itanhomi/MG,2020-06-11
3133907.0,Itaverava/MG,2020-06-11
3147709.0,Passa Tempo/MG,2020-06-11
3150307.0,Piedade do Rio Grande/MG,2020-06-11
3153400.0,Presidente Olegário/MG,2020-06-11
3157252.0,Santa Bárbara do Leste/MG,2020-06-11
3163805.0,São Miguel do Anta/MG,2020-06-11
3502606.0,Aparecida d'Oeste/SP,2020-06-11
3503000.0,Aramina/SP,2020-06-11
3513207.0,Cristais Paulista/SP,2020-06-11
3522000.0,Itaju/SP,2020-06-11
3536406.0,Paulicéia/SP,2020-06-11
3542800.0,Ribeira/SP,2020-06-11
3546504.0,Santa Ernestina/SP,2020-06-11
3555356.0,Ubarana/SP,2020-06-11
4100202.0,Adrianópolis/PR,2020-06-11
4102208.0,Atalaia/PR,2020-06-11
4115457.0,Marquinho/PR,2020-06-11
4115754.0,Mauá da Serra/PR,2020-06-11
4118709.0,Paulo Frontin/PR,2020-06-11
4125753.0,São Pedro do Iguaçu/PR,2020-06-11
4305934.0,Coronel Pilar/RS,2020-06-11
4306551.0,Dom Pedro de Alcântara/RS,2020-06-11
4311155.0,Jóia/RS,2020-06-11
4311981.0,Mariana Pimentel/RS,2020-06-11
4313425.0,Novo Machado/RS,2020-06-11
4314498.0,Pinheirinho do Vale/RS,2020-06-11
4319307.0,São Paulo das Missões/RS,2020-06-11
5006259.0,Novo Horizonte do Sul/MS,2020-06-11
2514552.0,São José de Princesa/PB,2020-06-12
3104502.0,Arinos/MG,2020-06-12
3120607.0,Crucilândia/MG,2020-06-12
3125507.0,São Gonçalo do Rio Preto/MG,2020-06-12
3139706.0,Maravilhas/MG,2020-06-12
3165701.0,Senador Firmino/MG,2020-06-12
3512100.0,Colômbia/SP,2020-06-12
4123006.0,Salto do Lontra/PR,2020-06-12
4309506.0,Guarani das Missões/RS,2020-06-12
4312500.0,Mostardas/RS,2020-06-12
5103809.0,Figueirópolis D'Oeste/MT,2020-06-12
5106802.0,Porto dos Gaúchos/MT,2020-06-12
5107883.0,Serra Nova Dourada/MT,2020-06-12
2206753.0,Nossa Senhora de Nazaré/PI,2020-06-13
2516805.0,Triunfo/PB,2020-06-13
3145851.0,Oratórios/MG,2020-06-13
3161700.0,São Gonçalo do Abaeté/MG,2020-06-13
3167608.0,Simonésia/MG,2020-06-13
3508801.0,Cafelândia/SP,2020-06-13
3517109.0,Glicério/SP,2020-06-13
4106555.0,Corumbataí do Sul/PR,2020-06-13
4107504.0,Engenheiro Beltrão/PR,2020-06-13
4125456.0,São José das Palmeiras/PR,2020-06-13
4127007.0,Teixeira Soares/PR,2020-06-13
4314456.0,Pinhal/RS,2020-06-13
4316956.0,Santa Maria do Herval/RS,2020-06-13
5103908.0,General Carneiro/MT,2020-06-13
5214804.0,Nova Aurora/GO,2020-06-13
2209500.0,Santo Inácio do Piauí/PI,2020-06-14
2506202.0,Frei Martinho/PB,2020-06-14
3126802.0,Frei Gaspar/MG,2020-06-14
3135050.0,Jaíba/MG,2020-06-14
3138708.0,Luminárias/MG,2020-06-14
3150158.0,Piedade de Caratinga/MG,2020-06-14
3160959.0,São Domingos das Dores/MG,2020-06-14
3519808.0,Icém/SP,2020-06-14
4106803.0,Cruz Machado/PR,2020-06-14
4127965.0,Turvo/PR,2020-06-14
5002902.0,Cassilândia/MS,2020-06-14
2200277.0,Alegrete do Piauí/PI,2020-06-15
2201051.0,Assunção do Piauí/PI,2020-06-15
2206696.0,Murici dos Portelas/PI,2020-06-15
2411908.0,São Francisco do Oeste/RN,2020-06-15
2414456.0,Triunfo Potiguar/RN,2020-06-15
3115201.0,Conceição da Barra de Minas/MG,2020-06-15
3129657.0,Ibiracatu/MG,2020-06-15
3130002.0,Ibituruna/MG,2020-06-15
3157302.0,Santa Bárbara do Tugúrio/MG,2020-06-15
4113759.0,Lunardelli/PR,2020-06-15
4305009.0,Catuípe/RS,2020-06-15
4305124.0,Cerrito/RS,2020-06-15
4306072.0,Cristal do Sul/RS,2020-06-15
4315149.0,Presidente Lucena/RS,2020-06-15
5106208.0,Nova Brasilândia/MT,2020-06-15
5203906.0,Buriti Alegre/GO,2020-06-15
5214408.0,Nazário/GO,2020-06-15
5215306.0,Orizona/GO,2020-06-15
5215405.0,Ouro Verde de Goiás/GO,2020-06-15
5219902.0,São Francisco de Goiás/GO,2020-06-15
5220157.0,São Luiz do Norte/GO,2020-06-15
2205458.0,Joca Marques/PI,2020-06-16
2206050.0,Massapê do Piauí/PI,2020-06-16
2409605.0,Pedra Preta/RN,2020-06-16
2503902.0,Camalaú/PB,2020-06-16
2513943.0,São Domingos do Cariri/PB,2020-06-16
2517407.0,Zabelê/PB,2020-06-16
3138625.0,Limeira do Oeste/MG,2020-06-16
3156502.0,Rubelita/MG,2020-06-16
3515194.0,Espírito Santo do Turvo/SP,2020-06-16
3515301.0,Estrela do Norte/SP,2020-06-16
3527801.0,Lupércio/SP,2020-06-16
3556602.0,Vera Cruz/SP,2020-06-16
4100509.0,Altônia/PR,2020-06-16
4100707.0,Alto Piquiri/PR,2020-06-16
4110300.0,Inajá/PR,2020-06-16
4113429.0,Lidianópolis/PR,2020-06-16
4126009.0,São Sebastião da Amoreira/PR,2020-06-16
4207205.0,Imaruí/SC,2020-06-16
4207759.0,Iraceminha/SC,2020-06-16
4213302.0,Ponte Alta/SC,2020-06-16
4213351.0,Ponte Alta do Norte/SC,2020-06-16
4217758.0,Sul Brasil/SC,2020-06-16
4304655.0,Capão do Cipó/RS,2020-06-16
4305959.0,Cotiporã/RS,2020-06-16
4310504.0,Iraí/RS,2020-06-16
4310538.0,Itaara/RS,2020-06-16
4311254.0,Lagoão/RS,2020-06-16
4313086.0,Nova Pádua/RS,2020-06-16
4313359.0,Nova Roma do Sul/RS,2020-06-16
4315354.0,Quinze de Novembro/RS,2020-06-16
5004403.0,Inocência/MS,2020-06-16
5101605.0,Barão de Melgaço/MT,2020-06-16
5105176.0,Juruena/MT,2020-06-16
5207352.0,Edealina/GO,2020-06-16
5209903.0,Iaciara/GO,2020-06-16
5212006.0,Jaupaci/GO,2020-06-16
5214838.0,Nova Crixás/GO,2020-06-16
5221551.0,Turvelândia/GO,2020-06-16
2205557.0,Lagoa Alegre/PI,2020-06-17
2304806.0,Granjeiro/CE,2020-06-17
3104700.0,Ataléia/MG,2020-06-17
3129707.0,Ibiraci/MG,2020-06-17
3134707.0,Jacinto/MG,2020-06-17
3135902.0,Jesuânia/MG,2020-06-17
3137908.0,Lamim/MG,2020-06-17
3145372.0,Novorizonte/MG,2020-06-17
3158102.0,Santa Maria do Salto/MG,2020-06-17
3163607.0,São José do Mantimento/MG,2020-06-17
3171600.0,Virgem da Lapa/MG,2020-06-17
3555208.0,Turiúba/SP,2020-06-17
4103206.0,Bom Sucesso/PR,2020-06-17
4107157.0,Diamante D'Oeste/PR,2020-06-17
4108205.0,Formosa do Oeste/PR,2020-06-17
4206603.0,Guarujá do Sul/SC,2020-06-17
4209706.0,Lebon Régis/SC,2020-06-17
4210308.0,Major Vieira/SC,2020-06-17
4300661.0,André da Rocha/RS,2020-06-17
4305207.0,Cerro Largo/RS,2020-06-17
4308003.0,Faxinal do Soturno/RS,2020-06-17
4308433.0,Forquetinha/RS,2020-06-17
4314134.0,Paulo Bento/RS,2020-06-17
5005152.0,Juti/MS,2020-06-17
5100805.0,Apiacás/MT,2020-06-17
5106000.0,Nortelândia/MT,2020-06-17
5200803.0,Alvorada do Norte/GO,2020-06-17
5209408.0,Guarani de Goiás/GO,2020-06-17
5213772.0,Montividiu do Norte/GO,2020-06-17
5214051.0,Mundo Novo/GO,2020-06-17
5214879.0,Nova Iguaçu de Goiás/GO,2020-06-17
5219605.0,Santa Tereza de Goiás/GO,2020-06-17
5222203.0,Vila Boa/GO,2020-06-17
2210979.0,Tanque do Piauí/PI,2020-06-18
2500577.0,Algodão de Jandaíra/PB,2020-06-18
2609154.0,Manari/PE,2020-06-18
3100401.0,Acaiaca/MG,2020-06-18
3100807.0,Aguanil/MG,2020-06-18
3109451.0,Cabeceira Grande/MG,2020-06-18
3123908.0,Entre Rios de Minas/MG,2020-06-18
3127073.0,Fruta de Leite/MG,2020-06-18
3136520.0,José Gonçalves de Minas/MG,2020-06-18
3136579.0,Josenópolis/MG,2020-06-18
3136801.0,Juramento/MG,2020-06-18
3146255.0,Padre Carvalho/MG,2020-06-18
3146701.0,Palma/MG,2020-06-18
3152709.0,Prados/MG,2020-06-18
3162252.0,São João da Lagoa/MG,2020-06-18
